book_type,title
picture_books,LOVE
picture_books,DRAGONS LOVE TACOS
picture_books,DEAR GIRL
series_books,DOG MAN
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,CAPTAIN UNDERPANTS
series_books,DORK DIARIES
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,LINCOLN IN THE BARDO
trade_fiction_paperback,WE WERE THE LUCKY ONES
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,ONE OF US IS LYING
young_adult_hardcover,LONG WAY DOWN
young_adult_hardcover,THUNDERHEAD
audio_fiction,THE WOMAN IN THE WINDOW
audio_nonfiction,FIRE AND FURY
audio_nonfiction,THE LAST BLACK UNICORN
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,AUGGIE & ME
childrens_middle_grade_hardcover,"HELLO, UNIVERSE"
childrens_middle_grade_hardcover,LITTLE LEADERS
childrens_middle_grade_hardcover,GOOD NIGHT STORIES FOR REBEL GIRLS
combined_print_and_e_book_fiction,THE GREAT ALONE
combined_print_and_e_book_fiction,FIFTY FIFTY
combined_print_and_e_book_fiction,THE WOMAN IN THE WINDOW
combined_print_and_e_book_fiction,AN AMERICAN MARRIAGE
combined_print_and_e_book_nonfiction,EDUCATED
combined_print_and_e_book_nonfiction,FIRE AND FURY
combined_print_and_e_book_nonfiction,OBAMA
combined_print_and_e_book_nonfiction,ENLIGHTENMENT NOW
combined_print_and_e_book_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
hardcover_fiction,THE GREAT ALONE
hardcover_fiction,FIFTY FIFTY
hardcover_fiction,THE WOMAN IN THE WINDOW
hardcover_fiction,AN AMERICAN MARRIAGE
hardcover_fiction,STILL ME
hardcover_nonfiction,FIRE AND FURY
hardcover_nonfiction,OBAMA
hardcover_nonfiction,EDUCATED
hardcover_nonfiction,ENLIGHTENMENT NOW
hardcover_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
paperback_nonfiction,HORSE SOLDIERS
paperback_nonfiction,BEING MORTAL
paperback_nonfiction,EVICTED
paperback_nonfiction,THE POWER OF HABIT
paperback_nonfiction,THE GLASS CASTLE
picture_books,DRAGONS LOVE TACOS
picture_books,LOVE
picture_books,HIDDEN FIGURES
picture_books,THE DAY THE CRAYONS QUIT
picture_books,SHE PERSISTED
series_books,DOG MAN
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,CAPTAIN UNDERPANTS
series_books,DORK DIARIES
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,SMALL GREAT THINGS
trade_fiction_paperback,LINCOLN IN THE BARDO
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,ONE OF US IS LYING
young_adult_hardcover,LONG WAY DOWN
young_adult_hardcover,THUNDERHEAD
audio_fiction,THE WOMAN IN THE WINDOW
audio_nonfiction,FIRE AND FURY
audio_nonfiction,THE LAST BLACK UNICORN
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,AUGGIE & ME
childrens_middle_grade_hardcover,"HELLO, UNIVERSE"
childrens_middle_grade_hardcover,LITTLE LEADERS
childrens_middle_grade_hardcover,GOOD NIGHT STORIES FOR REBEL GIRLS
combined_print_and_e_book_fiction,THE GREAT ALONE
combined_print_and_e_book_fiction,HELLO STRANGER
combined_print_and_e_book_fiction,FIFTY FIFTY
combined_print_and_e_book_fiction,AN AMERICAN MARRIAGE
combined_print_and_e_book_nonfiction,I'LL BE GONE IN THE DARK
combined_print_and_e_book_nonfiction,SKIN IN THE GAME
combined_print_and_e_book_nonfiction,EDUCATED
combined_print_and_e_book_nonfiction,FIRE AND FURY
combined_print_and_e_book_nonfiction,ENLIGHTENMENT NOW
hardcover_fiction,THE GREAT ALONE
hardcover_fiction,FIFTY FIFTY
hardcover_fiction,THE WOMAN IN THE WINDOW
hardcover_fiction,AN AMERICAN MARRIAGE
hardcover_fiction,LITTLE FIRES EVERYWHERE
hardcover_nonfiction,FIRE AND FURY
hardcover_nonfiction,I'LL BE GONE IN THE DARK
hardcover_nonfiction,SKIN IN THE GAME
hardcover_nonfiction,EDUCATED
hardcover_nonfiction,OBAMA
paperback_nonfiction,HORSE SOLDIERS
paperback_nonfiction,BEING MORTAL
paperback_nonfiction,THE POWER OF HABIT
paperback_nonfiction,EVICTED
paperback_nonfiction,THE NEW JIM CROW
picture_books,PETE THE CAT: BIG EASTER ADVENTURE
picture_books,HOW TO CATCH A LEPRECHAUN
picture_books,DRAGONS LOVE TACOS
picture_books,SHE PERSISTED
picture_books,"BABY MONKEY, PRIVATE EYE"
series_books,DOG MAN
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,CAPTAIN UNDERPANTS
series_books,I SURVIVED
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,SMALL GREAT THINGS
trade_fiction_paperback,CALL ME BY YOUR NAME
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,THE HAZEL WOOD
young_adult_hardcover,LONG WAY DOWN
young_adult_hardcover,ONE OF US IS LYING
audio_fiction,THE WOMAN IN THE WINDOW
audio_nonfiction,FIRE AND FURY
audio_nonfiction,THE LAST BLACK UNICORN
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,"HELLO, UNIVERSE"
childrens_middle_grade_hardcover,AUGGIE & ME
childrens_middle_grade_hardcover,GOOD NIGHT STORIES FOR REBEL GIRLS
childrens_middle_grade_hardcover,LITTLE LEADERS
combined_print_and_e_book_fiction,BURN BRIGHT
combined_print_and_e_book_fiction,THE ESCAPE ARTIST
combined_print_and_e_book_fiction,CAMINO ISLAND
combined_print_and_e_book_fiction,THE GREAT ALONE
combined_print_and_e_book_nonfiction,I'LL BE GONE IN THE DARK
combined_print_and_e_book_nonfiction,EDUCATED
combined_print_and_e_book_nonfiction,FIRE AND FURY
combined_print_and_e_book_nonfiction,BACHELOR NATION
combined_print_and_e_book_nonfiction,ENLIGHTENMENT NOW
hardcover_fiction,THE ESCAPE ARTIST
hardcover_fiction,STAR WARS: THE LAST JEDI
hardcover_fiction,THE GREAT ALONE
hardcover_fiction,LITTLE FIRES EVERYWHERE
hardcover_fiction,THE WOMAN IN THE WINDOW
hardcover_nonfiction,FIRE AND FURY
hardcover_nonfiction,I'LL BE GONE IN THE DARK
hardcover_nonfiction,EDUCATED
hardcover_nonfiction,ENLIGHTENMENT NOW
hardcover_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
paperback_nonfiction,BEING MORTAL
paperback_nonfiction,HORSE SOLDIERS
paperback_nonfiction,THE RADIUM GIRLS
paperback_nonfiction,THE POWER OF HABIT
paperback_nonfiction,WE SHOULD ALL BE FEMINISTS
picture_books,I'VE LOVED YOU SINCE FOREVER
picture_books,SHE PERSISTED AROUND THE WORLD
picture_books,HOW TO CATCH A LEPRECHAUN
picture_books,SHE PERSISTED
picture_books,PETE THE CAT: BIG EASTER ADVENTURE
series_books,DOG MAN
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,SHATTER ME
series_books,CAPTAIN UNDERPANTS
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,CALL ME BY YOUR NAME
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,SMALL GREAT THINGS
young_adult_hardcover,CHILDREN OF BLOOD AND BONE
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,ONE OF US IS LYING
young_adult_hardcover,THE HAZEL WOOD
audio_nonfiction,HIDDEN FIGURES
audio_nonfiction,A BRIEF HISTORY OF TIME
audio_nonfiction,ALONE
audio_nonfiction,THE LAST BLACK UNICORN
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,THE WILD ROBOT ESCAPES
childrens_middle_grade_hardcover,AUGGIE & ME
childrens_middle_grade_hardcover,LITTLE LEADERS
childrens_middle_grade_hardcover,THE WILD ROBOT
combined_print_and_e_book_fiction,THE RISING SEA
combined_print_and_e_book_fiction,CAMINO ISLAND
combined_print_and_e_book_fiction,READY PLAYER ONE
combined_print_and_e_book_fiction,THE GREAT ALONE
combined_print_and_e_book_fiction,DEAREST IVIE
combined_print_and_e_book_nonfiction,RUSSIAN ROULETTE
combined_print_and_e_book_nonfiction,A BRIEF HISTORY OF TIME
combined_print_and_e_book_nonfiction,EDUCATED
combined_print_and_e_book_nonfiction,I'LL BE GONE IN THE DARK
combined_print_and_e_book_nonfiction,FIRE AND FURY
hardcover_fiction,THE RISING SEA
hardcover_fiction,THE GREAT ALONE
hardcover_fiction,THE ESCAPE ARTIST
hardcover_fiction,LITTLE FIRES EVERYWHERE
hardcover_fiction,THE WOMAN IN THE WINDOW
hardcover_nonfiction,RUSSIAN ROULETTE
hardcover_nonfiction,FIRE AND FURY
hardcover_nonfiction,EDUCATED
hardcover_nonfiction,I'LL BE GONE IN THE DARK
hardcover_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
paperback_nonfiction,A BRIEF HISTORY OF TIME
paperback_nonfiction,BEING MORTAL
paperback_nonfiction,HORSE SOLDIERS
paperback_nonfiction,JUST MERCY
paperback_nonfiction,"THINKING, FAST AND SLOW"
picture_books,I'VE LOVED YOU SINCE FOREVER
picture_books,PETE THE CAT: BIG EASTER ADVENTURE
picture_books,SHE PERSISTED AROUND THE WORLD
picture_books,ISLANDBORN
picture_books,HOW TO CATCH A LEPRECHAUN
series_books,DOG MAN
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,FIVE KINGDOMS
series_books,CAPTAIN UNDERPANTS
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,THE LYING GAME
trade_fiction_paperback,SMALL GREAT THINGS
young_adult_hardcover,CHILDREN OF BLOOD AND BONE
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,ONE OF US IS LYING
young_adult_hardcover,THE HAZEL WOOD
audio_nonfiction,HIDDEN FIGURES
audio_nonfiction,A BRIEF HISTORY OF TIME
audio_nonfiction,ALONE
audio_nonfiction,THE LAST BLACK UNICORN
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,THE WILD ROBOT ESCAPES
childrens_middle_grade_hardcover,AUGGIE & ME
childrens_middle_grade_hardcover,THE WILD ROBOT
childrens_middle_grade_hardcover,"HELLO, UNIVERSE"
combined_print_and_e_book_fiction,ACCIDENTAL HEROES
combined_print_and_e_book_fiction,THE PUNISHMENT SHE DESERVES
combined_print_and_e_book_fiction,CAMINO ISLAND
combined_print_and_e_book_fiction,READY PLAYER ONE
combined_print_and_e_book_fiction,THE BISHOP'S PAWN
combined_print_and_e_book_nonfiction,SECRET EMPIRES
combined_print_and_e_book_nonfiction,RUSSIAN ROULETTE
combined_print_and_e_book_nonfiction,EDUCATED
combined_print_and_e_book_nonfiction,FIRE AND FURY
combined_print_and_e_book_nonfiction,I'LL BE GONE IN THE DARK
hardcover_fiction,ACCIDENTAL HEROES
hardcover_fiction,THE PUNISHMENT SHE DESERVES
hardcover_fiction,THE GREAT ALONE
hardcover_fiction,THE RISING SEA
hardcover_fiction,THE BISHOP'S PAWN
hardcover_nonfiction,RUSSIAN ROULETTE
hardcover_nonfiction,SECRET EMPIRES
hardcover_nonfiction,FIRE AND FURY
hardcover_nonfiction,EDUCATED
hardcover_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
paperback_nonfiction,A BRIEF HISTORY OF TIME
paperback_nonfiction,BEING MORTAL
paperback_nonfiction,HORSE SOLDIERS
paperback_nonfiction,"THINKING, FAST AND SLOW"
paperback_nonfiction,EVICTED
picture_books,PETE THE CAT: BIG EASTER ADVENTURE
picture_books,I'VE LOVED YOU SINCE FOREVER
picture_books,SHE PERSISTED AROUND THE WORLD
picture_books,ISLANDBORN
picture_books,MARLON BUNDO'S A DAY IN THE LIFE OF THE VICE PRESIDENT
series_books,DOG MAN
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,BIG NATE
series_books,CAPTAIN UNDERPANTS
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,THE LYING GAME
trade_fiction_paperback,CAMINO ISLAND
young_adult_hardcover,CHILDREN OF BLOOD AND BONE
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,ONE OF US IS LYING
young_adult_hardcover,THE HAZEL WOOD
audio_nonfiction,HIDDEN FIGURES
audio_nonfiction,A BRIEF HISTORY OF TIME
audio_nonfiction,ALONE
audio_nonfiction,THE LAST BLACK UNICORN
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,ARU SHAH AND THE END OF TIME
childrens_middle_grade_hardcover,THE WILD ROBOT ESCAPES
childrens_middle_grade_hardcover,AUGGIE & ME
childrens_middle_grade_hardcover,THE WILD ROBOT
combined_print_and_e_book_fiction,THE DISAPPEARED
combined_print_and_e_book_fiction,RED ALERT
combined_print_and_e_book_fiction,READY PLAYER ONE
combined_print_and_e_book_fiction,CAMINO ISLAND
combined_print_and_e_book_fiction,THE GREAT ALONE
combined_print_and_e_book_nonfiction,THIS IS ME
combined_print_and_e_book_nonfiction,A BRIEF HISTORY OF TIME
combined_print_and_e_book_nonfiction,RUSSIAN ROULETTE
combined_print_and_e_book_nonfiction,DEAR MADAM PRESIDENT
combined_print_and_e_book_nonfiction,TIGER WOODS
hardcover_fiction,THE DISAPPEARED
hardcover_fiction,RED ALERT
hardcover_fiction,ACCIDENTAL HEROES
hardcover_fiction,THE GREAT ALONE
hardcover_fiction,TO DIE BUT ONCE
hardcover_nonfiction,RUSSIAN ROULETTE
hardcover_nonfiction,THIS IS ME
hardcover_nonfiction,SECRET EMPIRES
hardcover_nonfiction,DEAR MADAM PRESIDENT
hardcover_nonfiction,TIGER WOODS
paperback_nonfiction,A BRIEF HISTORY OF TIME
paperback_nonfiction,ON TYRANNY
paperback_nonfiction,HORSE SOLDIERS
paperback_nonfiction,BEING MORTAL
paperback_nonfiction,"THINKING, FAST AND SLOW"
picture_books,PETE THE CAT: BIG EASTER ADVENTURE
picture_books,A DAY IN THE LIFE OF MARLON BUNDO
picture_books,MARLON BUNDO'S A DAY IN THE LIFE OF THE VICE PRESIDENT
picture_books,I'VE LOVED YOU SINCE FOREVER
picture_books,DRAGONS LOVE TACOS
series_books,DOG MAN
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,THE BAD GUYS
series_books,CAPTAIN UNDERPANTS
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,THE LYING GAME
trade_fiction_paperback,END GAME
young_adult_hardcover,CHILDREN OF BLOOD AND BONE
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,THE HAZEL WOOD
young_adult_hardcover,NOT IF I SAVE YOU FIRST
audio_nonfiction,HIDDEN FIGURES
audio_nonfiction,A BRIEF HISTORY OF TIME
audio_nonfiction,ALONE
audio_nonfiction,THE LAST BLACK UNICORN
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,THE CONFIDENCE CODE FOR GIRLS
childrens_middle_grade_hardcover,REBOUND
childrens_middle_grade_hardcover,THE WILD ROBOT ESCAPES
childrens_middle_grade_hardcover,ARU SHAH AND THE END OF TIME
combined_print_and_e_book_fiction,READY PLAYER ONE
combined_print_and_e_book_fiction,I'VE GOT MY EYES ON YOU
combined_print_and_e_book_fiction,CAMINO ISLAND
combined_print_and_e_book_fiction,THE GREAT ALONE
combined_print_and_e_book_fiction,RED ALERT
combined_print_and_e_book_nonfiction,KILLERS OF THE FLOWER MOON
combined_print_and_e_book_nonfiction,FACTFULNESS
combined_print_and_e_book_nonfiction,TIGER WOODS
combined_print_and_e_book_nonfiction,EDUCATED
combined_print_and_e_book_nonfiction,RUSSIAN ROULETTE
hardcover_fiction,I'VE GOT MY EYES ON YOU
hardcover_fiction,THE FEMALE PERSUASION
hardcover_fiction,THE DISAPPEARED
hardcover_fiction,RED ALERT
hardcover_fiction,THE GREAT ALONE
hardcover_nonfiction,DEAR MADAM PRESIDENT
hardcover_nonfiction,RUSSIAN ROULETTE
hardcover_nonfiction,TIGER WOODS
hardcover_nonfiction,MAKE TROUBLE
hardcover_nonfiction,FACTFULNESS
paperback_nonfiction,KILLERS OF THE FLOWER MOON
paperback_nonfiction,A BRIEF HISTORY OF TIME
paperback_nonfiction,ON TYRANNY
paperback_nonfiction,BEING MORTAL
paperback_nonfiction,THE POWER OF HABIT
picture_books,A DAY IN THE LIFE OF MARLON BUNDO
picture_books,I'VE LOVED YOU SINCE FOREVER
picture_books,ISLANDBORN
picture_books,RESCUE & JESSICA
picture_books,DRAGONS LOVE TACOS
series_books,DOG MAN
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,CAPTAIN UNDERPANTS
series_books,THE BAD GUYS
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,THE LYING GAME
trade_fiction_paperback,END GAME
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,CHILDREN OF BLOOD AND BONE
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,ONE OF US IS LYING
young_adult_hardcover,DREAD NATION
audio_nonfiction,HIDDEN FIGURES
audio_nonfiction,A BRIEF HISTORY OF TIME
audio_nonfiction,ALONE
audio_nonfiction,THE LAST BLACK UNICORN
childrens_middle_grade_hardcover,THE CONFIDENCE CODE FOR GIRLS
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,THE WILD ROBOT ESCAPES
childrens_middle_grade_hardcover,REBOUND
childrens_middle_grade_hardcover,ARU SHAH AND THE END OF TIME
combined_print_and_e_book_fiction,THE THIEF
combined_print_and_e_book_fiction,SHOOT FIRST
combined_print_and_e_book_fiction,THE SIXTH DAY
combined_print_and_e_book_fiction,AFTER ANNA
combined_print_and_e_book_fiction,READY PLAYER ONE
combined_print_and_e_book_nonfiction,FASCISM: A Warning
combined_print_and_e_book_nonfiction,KILLERS OF THE FLOWER MOON
combined_print_and_e_book_nonfiction,EDUCATED
combined_print_and_e_book_nonfiction,RUSSIAN ROULETTE
combined_print_and_e_book_nonfiction,I'LL BE GONE IN THE DARK
hardcover_fiction,CIRCE
hardcover_fiction,AFTER ANNA
hardcover_fiction,I'VE GOT MY EYES ON YOU
hardcover_fiction,THE THIEF
hardcover_fiction,SHOOT FIRST
hardcover_nonfiction,FASCISM: A Warning
hardcover_nonfiction,RUSSIAN ROULETTE
hardcover_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
hardcover_nonfiction,I'LL BE GONE IN THE DARK
hardcover_nonfiction,FACTFULNESS
paperback_nonfiction,KILLERS OF THE FLOWER MOON
paperback_nonfiction,A BRIEF HISTORY OF TIME
paperback_nonfiction,EVICTED
paperback_nonfiction,ON TYRANNY
paperback_nonfiction,BEING MORTAL
picture_books,A DAY IN THE LIFE OF MARLON BUNDO
picture_books,I'VE LOVED YOU SINCE FOREVER
picture_books,ISLANDBORN
picture_books,THE WONDERFUL THINGS YOU WILL BE
picture_books,DRAGONS LOVE TACOS
series_books,DOG MAN
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,WARRIORS: A VISION OF SHADOWS
series_books,CAPTAIN UNDERPANTS
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,CAMINO ISLAND
trade_fiction_paperback,THE LYING GAME
young_adult_hardcover,THE FATES DIVIDE
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,CHILDREN OF BLOOD AND BONE
young_adult_hardcover,LONG WAY DOWN
young_adult_hardcover,ONE OF US IS LYING
audio_fiction,THE FALLEN
audio_nonfiction,I'LL BE GONE IN THE DARK
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,THE CONFIDENCE CODE FOR GIRLS
childrens_middle_grade_hardcover,THE WILD ROBOT ESCAPES
childrens_middle_grade_hardcover,REBOUND
childrens_middle_grade_hardcover,ARU SHAH AND THE END OF TIME
combined_print_and_e_book_fiction,THE FALLEN
combined_print_and_e_book_fiction,READY PLAYER ONE
combined_print_and_e_book_fiction,AFTER ANNA
combined_print_and_e_book_fiction,CAMINO ISLAND
combined_print_and_e_book_fiction,THE GREAT ALONE
combined_print_and_e_book_nonfiction,A HIGHER LOYALTY
combined_print_and_e_book_nonfiction,FASCISM: A Warning
combined_print_and_e_book_nonfiction,KILLERS OF THE FLOWER MOON
combined_print_and_e_book_nonfiction,EDUCATED
combined_print_and_e_book_nonfiction,RUSSIAN ROULETTE
hardcover_fiction,THE FALLEN
hardcover_fiction,AFTER ANNA
hardcover_fiction,NOIR
hardcover_fiction,I'VE GOT MY EYES ON YOU
hardcover_fiction,THE FEMALE PERSUASION
hardcover_nonfiction,A HIGHER LOYALTY
hardcover_nonfiction,FASCISM: A Warning
hardcover_nonfiction,RUSSIAN ROULETTE
hardcover_nonfiction,FIRE AND FURY
hardcover_nonfiction,ASTROPHYSICS FOR PEOPLE IN A HURRY
paperback_nonfiction,KILLERS OF THE FLOWER MOON
paperback_nonfiction,EVICTED
paperback_nonfiction,BEING MORTAL
paperback_nonfiction,JUST MERCY
paperback_nonfiction,ON TYRANNY
picture_books,A DAY IN THE LIFE OF MARLON BUNDO
picture_books,RESCUE & JESSICA
picture_books,THE WONDERFUL THINGS YOU WILL BE
picture_books,SHE PERSISTED
picture_books,ISLANDBORN
series_books,DOG MAN
series_books,DIARY OF A WIMPY KID
series_books,HARRY POTTER
series_books,CAPTAIN UNDERPANTS
series_books,THE BAD GUYS
trade_fiction_paperback,READY PLAYER ONE
trade_fiction_paperback,MILK AND HONEY
trade_fiction_paperback,THE SUN AND HER FLOWERS
trade_fiction_paperback,THE PEOPLE VS. ALEX CROSS
trade_fiction_paperback,CAMINO ISLAND
young_adult_hardcover,THE HATE U GIVE
young_adult_hardcover,CHILDREN OF BLOOD AND BONE
young_adult_hardcover,THE FATES DIVIDE
young_adult_hardcover,TURTLES ALL THE WAY DOWN
young_adult_hardcover,LOVE & WAR
audio_fiction,THE FALLEN
audio_nonfiction,I'LL BE GONE IN THE DARK
childrens_middle_grade_hardcover,WONDER
childrens_middle_grade_hardcover,THE CONFIDENCE CODE FOR GIRLS
childrens_middle_grade_hardcover,THE WILD ROBOT ESCAPES
childrens_middle_grade_hardcover,REBOUND
childrens_middle_grade_hardcover,"HELLO, UNIVERSE"
combined_print_and_e_book_fiction,TWISTED PREY
